candidate,episode,seed,seat,mine,theirs,margin,outcome
E:\AI-Coding\09-Kaggriculture\agents\main.py,92927508,518120964,0,108874.0,10240.0,98634.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92927508,518120964,1,111834.0,10165.0,101669.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92928454,2079270697,0,151637.0,9255.0,142382.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92928454,2079270697,1,123960.0,6927.0,117033.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92929391,89767071,0,134735.0,37928.0,96807.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92929391,89767071,1,151197.0,34647.0,116550.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92930322,1566900570,0,114502.0,16216.0,98286.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92930322,1566900570,1,114502.0,16216.0,98286.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92931235,1945788117,0,115001.0,26097.0,88904.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92931235,1945788117,1,115164.0,25843.0,89321.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92932148,724919644,0,124631.0,49424.0,75207.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92932148,724919644,1,124631.0,49424.0,75207.0,W
E:\AI-Coding\09-Kaggriculture\agents\main.py,92967433,2103638568,0,57513.0,59237.0,-1724.0,L
E:\AI-Coding\09-Kaggriculture\agents\main.py,92967433,2103638568,1,57513.0,59237.0,-1724.0,L
E:\AI-Coding\09-Kaggriculture\agents\main.py,92971175,847064548,0,50072.0,80317.0,-30245.0,L
E:\AI-Coding\09-Kaggriculture\agents\main.py,92971175,847064548,1,50391.0,80027.0,-29636.0,L
E:\AI-Coding\09-Kaggriculture\agents\main.py,92978681,453608024,0,73569.0,89045.0,-15476.0,L
E:\AI-Coding\09-Kaggriculture\agents\main.py,92978681,453608024,1,73569.0,89045.0,-15476.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92927508,518120964,0,149416.0,60120.0,89296.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92927508,518120964,1,161428.0,67607.0,93821.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92928454,2079270697,0,169390.0,12083.0,157307.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92928454,2079270697,1,127571.0,6893.0,120678.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92929391,89767071,0,137633.0,35315.0,102318.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92929391,89767071,1,137924.0,34389.0,103535.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92930322,1566900570,0,101718.0,41765.0,59953.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92930322,1566900570,1,101718.0,41765.0,59953.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92931235,1945788117,0,138850.0,31255.0,107595.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92931235,1945788117,1,138863.0,31141.0,107722.0,W
